Comm_ID	Climate_zone
1	suboceanic lowland (baltic coast, North Sea coast)
2	suboceanic lowland (baltic coast, North Sea coast)
3	suboceanic lowland (baltic coast, North Sea coast)
4	oceanic to suboceanic Central European lowland (Atlantic coast, North Sea coast)
5	suboceanic lowland (baltic coast)
6	suboceanic lowland (baltic coast)
7	suboceanic Central-European colline uplands
7	suboceanic Central-European lowland
8	subcontinental Central-European lowland
9	suboceanic Central-European medium mountain
10	subcontinental Central-European lowland
10	suboceanic Central-European lowland
12	suboceanic Central-European lowland
13	subcontinental Central-European lowland
13	suboceanic Central-European lowland
14	subcontinental Central-European lowland
15	subcontinental submediterran lowland
15	subcontinental Central-European lowland
16	suboceanic Central-European lowland
16	suboceanic Central-European colline uplands
16	suboceanic Central-European medium mountain
17	suboceanic Central-European lowland
17	suboceanic Central-European colline uplands
17	suboceanic Central-European medium mountain
18	suboceanic Central-European colline uplands
18	suboceanic Central-European medium mountain
18	suboceanic Central-European lowland
19	subcontinental Central-European lowland
20	subcontinental Central-European lowland
21	subcontinental Central-European lowland
21	suboceanic Central-European lowland
22	suboceanic Central-European lowland
23	subcontinental Central-European lowland
24	suboceanic Central-European lowland
24	suboceanic Central-European colline uplands
24	suboceanic Central-European medium mountain
25	suboceanic Central-European colline uplands
25	suboceanic Central-European lowland
26	suboceanic lowland (baltic coast, North Sea coast)
26	suboceanic Central-European lowland
27	suboceanic Central-European lowland
28	subcontinental Central-European lowland
29	suboceanic Central-European colline uplands
29	subcontinental Central-European lowland
30	suboceanic lowlands (North sea coast) 
30	suboceanic prealpid
31	suboceanic prealpid
31	suboceanic Central-European lowland
31	suboceanic Central-European medium mountain
32	suboceanic Central-European medium mountain
32	suboceanic Central-European lowland
32	suboceanic prealpid
33	suboceanic Central-European lowland
34	suboceanic prealpid
34	suboceanic Central-European lowland
34	alpine
34	suboceanic Central-European medium mountain
35	suboceanic Central-European lowland
36	suboceanic Central-European lowland
36	suboceanic Central-European medium mountain
36	suboceanic lowlands (North sea coast) 
37	suboceanic Central-European lowland
37	suboceanic lowland (baltic coast, North Sea coast)
38	suboceanic Central-European medium mountain
39	suboceanic lowland (baltic coast, North Sea coast)
39	suboceanic North-European lowland
40	subcontinental Central-European lowland
41	subcontinental central European lowlands and montane uplands
42	suboceanic Central-European lowland
43	suboceanic Central-European lowland
43	suboceanic lowland (baltic coast, North Sea coast)
43	subcontinental Central-European lowland
44	subcontinental Central-European lowland
45	suboceanic Central-European lowland
46	subcontinental Central-European lowland
47	suboceanic to subcontinental central European lowlands and colline uplands
48	suboceanic lowland (baltic coast, North Sea coast)
49	subcontinental Central-European lowland
52	suboceanic Central-European medium mountain
53	suboceanic Central-European lowland
54	suboceanic Central-European colline uplands
54	subcontinental Central-European lowland
54	suboceanic Central-European lowland
54	suboceanic Central-European high mountain
